path,tm_id,source,category_id,base_char_id,base_char_name,doc_id
glyph_crops_merged_by_tm/TM_60462/3000_551_cat201__kornia.jpg,TM_60462,kornia,201,13,omicron,3000_551
glyph_crops_merged_by_tm/TM_60462/3000_155_cat212__kornia.jpg,TM_60462,kornia,212,7,iota,3000_155
glyph_crops_merged_by_tm/TM_60462/3000_19089_cat201__opencv.jpg,TM_60462,opencv,201,13,omicron,3000_19089
glyph_crops_merged_by_tm/TM_60462/3000_628_cat107__kornia.jpg,TM_60462,kornia,107,15,pi,3000_628
glyph_crops_merged_by_tm/TM_60462/3000_19466_cat8__opencv.jpg,TM_60462,opencv,8,0,alpha,3000_19466
glyph_crops_merged_by_tm/TM_60462/3000_371_cat150__kornia.jpg,TM_60462,kornia,150,5,eta,3000_371
glyph_crops_merged_by_tm/TM_60462/3000_19146_cat23__opencv.jpg,TM_60462,opencv,23,4,epsilon,3000_19146
glyph_crops_merged_by_tm/TM_60462/3000_214_cat107__kornia.jpg,TM_60462,kornia,107,15,pi,3000_214
glyph_crops_merged_by_tm/TM_60462/3000_500_cat186__kornia.jpg,TM_60462,kornia,186,3,delta,3000_500
glyph_crops_merged_by_tm/TM_60462/3000_18983_cat33__opencv.jpg,TM_60462,opencv,33,8,kappa,3000_18983
glyph_crops_merged_by_tm/TM_60462/3000_333_cat23__kornia.jpg,TM_60462,kornia,23,4,epsilon,3000_333
glyph_crops_merged_by_tm/TM_60462/3000_19369_cat100__opencv.jpg,TM_60462,opencv,100,17,rho,3000_19369
glyph_crops_merged_by_tm/TM_60462/3000_234_cat23__kornia.jpg,TM_60462,kornia,23,4,epsilon,3000_234
glyph_crops_merged_by_tm/TM_60462/3000_324_cat59__kornia.jpg,TM_60462,kornia,59,10,mu,3000_324
glyph_crops_merged_by_tm/TM_60462/3000_19033_cat100__opencv.jpg,TM_60462,opencv,100,17,rho,3000_19033
glyph_crops_merged_by_tm/TM_60462/3000_18658_cat119__opencv.jpg,TM_60462,opencv,119,11,nu,3000_18658
glyph_crops_merged_by_tm/TM_60462/3000_239_cat119__kornia.jpg,TM_60462,kornia,119,11,nu,3000_239
glyph_crops_merged_by_tm/TM_60462/3000_682_cat201__kornia.jpg,TM_60462,kornia,201,13,omicron,3000_682
glyph_crops_merged_by_tm/TM_60462/3000_19088_cat23__opencv.jpg,TM_60462,opencv,23,4,epsilon,3000_19088
glyph_crops_merged_by_tm/TM_60462/3000_19202_cat107__opencv.jpg,TM_60462,opencv,107,15,pi,3000_19202
glyph_crops_merged_by_tm/TM_60462/3000_19136_cat212__opencv.jpg,TM_60462,opencv,212,7,iota,3000_19136
glyph_crops_merged_by_tm/TM_60462/3000_19460_cat212__opencv.jpg,TM_60462,opencv,212,7,iota,3000_19460
glyph_crops_merged_by_tm/TM_60462/3000_19110_cat201__opencv.jpg,TM_60462,opencv,201,13,omicron,3000_19110
glyph_crops_merged_by_tm/TM_60462/3000_18781_cat45__opencv.jpg,TM_60462,opencv,45,12,omega,3000_18781
glyph_crops_merged_by_tm/TM_60462/3000_39_cat59__kornia.jpg,TM_60462,kornia,59,10,mu,3000_39
glyph_crops_merged_by_tm/TM_60462/3000_237_cat150__kornia.jpg,TM_60462,kornia,150,5,eta,3000_237
glyph_crops_merged_by_tm/TM_60462/3000_183_cat111__kornia.jpg,TM_60462,kornia,111,6,gamma,3000_183
glyph_crops_merged_by_tm/TM_60462/3000_166_cat150__kornia.jpg,TM_60462,kornia,150,5,eta,3000_166
glyph_crops_merged_by_tm/TM_60462/3000_352_cat23__kornia.jpg,TM_60462,kornia,23,4,epsilon,3000_352
glyph_crops_merged_by_tm/TM_60462/3000_18819_cat150__opencv.jpg,TM_60462,opencv,150,5,eta,3000_18819
glyph_crops_merged_by_tm/TM_60462/3000_507_cat201__kornia.jpg,TM_60462,kornia,201,13,omicron,3000_507
glyph_crops_merged_by_tm/TM_60462/3000_326_cat119__kornia.jpg,TM_60462,kornia,119,11,nu,3000_326
glyph_crops_merged_by_tm/TM_60462/3000_231_cat201__kornia.jpg,TM_60462,kornia,201,13,omicron,3000_231
glyph_crops_merged_by_tm/TM_60462/3000_291_cat45__kornia.jpg,TM_60462,kornia,45,12,omega,3000_291
glyph_crops_merged_by_tm/TM_60462/3000_763_cat161__kornia.jpg,TM_60462,kornia,161,21,upsilon,3000_763
glyph_crops_merged_by_tm/TM_60462/3000_399_cat150__kornia.jpg,TM_60462,kornia,150,5,eta,3000_399
glyph_crops_merged_by_tm/TM_60462/3000_719_cat107__kornia.jpg,TM_60462,kornia,107,15,pi,3000_719
glyph_crops_merged_by_tm/TM_60462/3000_19402_cat14__opencv.jpg,TM_60462,opencv,14,19,tau,3000_19402
glyph_crops_merged_by_tm/TM_60462/3000_136_cat120__kornia.jpg,TM_60462,kornia,120,9,lambda,3000_136
glyph_crops_merged_by_tm/TM_60462/3000_19378_cat23__opencv.jpg,TM_60462,opencv,23,4,epsilon,3000_19378
glyph_crops_merged_by_tm/TM_60462/3000_18991_cat23__opencv.jpg,TM_60462,opencv,23,4,epsilon,3000_18991
glyph_crops_merged_by_tm/TM_60462/3000_18906_cat33__opencv.jpg,TM_60462,opencv,33,8,kappa,3000_18906
glyph_crops_merged_by_tm/TM_60462/3000_18666_cat59__opencv.jpg,TM_60462,opencv,59,10,mu,3000_18666
glyph_crops_merged_by_tm/TM_60462/3000_18944_cat150__opencv.jpg,TM_60462,opencv,150,5,eta,3000_18944
glyph_crops_merged_by_tm/TM_60462/3000_19580_cat33__opencv.jpg,TM_60462,opencv,33,8,kappa,3000_19580
glyph_crops_merged_by_tm/TM_60462/3000_18740_cat23__opencv.jpg,TM_60462,opencv,23,4,epsilon,3000_18740
glyph_crops_merged_by_tm/TM_60462/3000_834_cat9__kornia.jpg,TM_60462,kornia,9,1,beta,3000_834
glyph_crops_merged_by_tm/TM_60462/3000_18723_cat23__opencv.jpg,TM_60462,opencv,23,4,epsilon,3000_18723
glyph_crops_merged_by_tm/TM_60462/3000_19637_cat201__opencv.jpg,TM_60462,opencv,201,13,omicron,3000_19637
glyph_crops_merged_by_tm/TM_60462/3000_331_cat212__kornia.jpg,TM_60462,kornia,212,7,iota,3000_331
glyph_crops_merged_by_tm/TM_60462/3000_601_cat201__kornia.jpg,TM_60462,kornia,201,13,omicron,3000_601
glyph_crops_merged_by_tm/TM_60462/3000_19147_cat186__opencv.jpg,TM_60462,opencv,186,3,delta,3000_19147
glyph_crops_merged_by_tm/TM_60462/3000_19359_cat111__opencv.jpg,TM_60462,opencv,111,6,gamma,3000_19359
glyph_crops_merged_by_tm/TM_60462/3000_488_cat201__kornia.jpg,TM_60462,kornia,201,13,omicron,3000_488
glyph_crops_merged_by_tm/TM_60462/3000_18732_cat23__opencv.jpg,TM_60462,opencv,23,4,epsilon,3000_18732
glyph_crops_merged_by_tm/TM_60462/3000_169_cat100__kornia.jpg,TM_60462,kornia,100,17,rho,3000_169
glyph_crops_merged_by_tm/TM_60462/3000_18838_cat33__opencv.jpg,TM_60462,opencv,33,8,kappa,3000_18838
glyph_crops_merged_by_tm/TM_60462/3000_19382_cat107__opencv.jpg,TM_60462,opencv,107,15,pi,3000_19382
glyph_crops_merged_by_tm/TM_60462/3000_18657_cat212__opencv.jpg,TM_60462,opencv,212,7,iota,3000_18657
glyph_crops_merged_by_tm/TM_60462/3000_19197_cat33__opencv.jpg,TM_60462,opencv,33,8,kappa,3000_19197
glyph_crops_merged_by_tm/TM_60462/3000_737_cat7__kornia.jpg,TM_60462,kornia,7,20,theta,3000_737
glyph_crops_merged_by_tm/TM_60462/3000_19192_cat100__opencv.jpg,TM_60462,opencv,100,17,rho,3000_19192
glyph_crops_merged_by_tm/TM_60462/3000_18990_cat119__opencv.jpg,TM_60462,opencv,119,11,nu,3000_18990
glyph_crops_merged_by_tm/TM_60462/3000_279_cat8__kornia.jpg,TM_60462,kornia,8,0,alpha,3000_279
glyph_crops_merged_by_tm/TM_60462/3000_19039_cat107__opencv.jpg,TM_60462,opencv,107,15,pi,3000_19039
glyph_crops_merged_by_tm/TM_60462/3000_659_cat23__kornia.jpg,TM_60462,kornia,23,4,epsilon,3000_659
glyph_crops_merged_by_tm/TM_60462/3000_305_cat201__kornia.jpg,TM_60462,kornia,201,13,omicron,3000_305
glyph_crops_merged_by_tm/TM_60462/3000_18661_cat33__opencv.jpg,TM_60462,opencv,33,8,kappa,3000_18661
glyph_crops_merged_by_tm/TM_60462/3000_485_cat150__kornia.jpg,TM_60462,kornia,150,5,eta,3000_485
glyph_crops_merged_by_tm/TM_60462/3000_18885_cat8__opencv.jpg,TM_60462,opencv,8,0,alpha,3000_18885
glyph_crops_merged_by_tm/TM_60462/3000_87_cat23__kornia.jpg,TM_60462,kornia,23,4,epsilon,3000_87
glyph_crops_merged_by_tm/TM_60462/3000_273_cat212__kornia.jpg,TM_60462,kornia,212,7,iota,3000_273
glyph_crops_merged_by_tm/TM_60462/3000_367_cat100__kornia.jpg,TM_60462,kornia,100,17,rho,3000_367
glyph_crops_merged_by_tm/TM_60462/3000_18852_cat14__opencv.jpg,TM_60462,opencv,14,19,tau,3000_18852
glyph_crops_merged_by_tm/TM_60462/3000_735_cat212__kornia.jpg,TM_60462,kornia,212,7,iota,3000_735
glyph_crops_merged_by_tm/TM_60462/3000_18754_cat8__opencv.jpg,TM_60462,opencv,8,0,alpha,3000_18754
glyph_crops_merged_by_tm/TM_60462/3000_19568_cat14__opencv.jpg,TM_60462,opencv,14,19,tau,3000_19568
glyph_crops_merged_by_tm/TM_60462/3000_725_cat100__kornia.jpg,TM_60462,kornia,100,17,rho,3000_725
glyph_crops_merged_by_tm/TM_60462/3000_18639_cat119__opencv.jpg,TM_60462,opencv,119,11,nu,3000_18639
glyph_crops_merged_by_tm/TM_60462/3000_629_cat107__kornia.jpg,TM_60462,kornia,107,15,pi,3000_629
glyph_crops_merged_by_tm/TM_60462/3000_19074_cat119__opencv.jpg,TM_60462,opencv,119,11,nu,3000_19074
glyph_crops_merged_by_tm/TM_60462/3000_19543_cat45__opencv.jpg,TM_60462,opencv,45,12,omega,3000_19543
glyph_crops_merged_by_tm/TM_60462/3000_19108_cat120__opencv.jpg,TM_60462,opencv,120,9,lambda,3000_19108
glyph_crops_merged_by_tm/TM_60462/3000_18807_cat23__opencv.jpg,TM_60462,opencv,23,4,epsilon,3000_18807
glyph_crops_merged_by_tm/TM_60462/3000_284_cat8__kornia.jpg,TM_60462,kornia,8,0,alpha,3000_284
glyph_crops_merged_by_tm/TM_60462/3000_60_cat212__kornia.jpg,TM_60462,kornia,212,7,iota,3000_60
glyph_crops_merged_by_tm/TM_60462/3000_19041_cat59__opencv.jpg,TM_60462,opencv,59,10,mu,3000_19041
glyph_crops_merged_by_tm/TM_60462/3000_510_cat100__kornia.jpg,TM_60462,kornia,100,17,rho,3000_510
glyph_crops_merged_by_tm/TM_60462/3000_19051_cat186__opencv.jpg,TM_60462,opencv,186,3,delta,3000_19051
glyph_crops_merged_by_tm/TM_60462/3000_19618_cat45__opencv.jpg,TM_60462,opencv,45,12,omega,3000_19618
glyph_crops_merged_by_tm/TM_60462/3000_19332_cat186__opencv.jpg,TM_60462,opencv,186,3,delta,3000_19332
glyph_crops_merged_by_tm/TM_60462/3000_19387_cat201__opencv.jpg,TM_60462,opencv,201,13,omicron,3000_19387
glyph_crops_merged_by_tm/TM_60462/3000_18928_cat23__opencv.jpg,TM_60462,opencv,23,4,epsilon,3000_18928
glyph_crops_merged_by_tm/TM_60462/3000_708_cat107__kornia.jpg,TM_60462,kornia,107,15,pi,3000_708
glyph_crops_merged_by_tm/TM_60462/3000_612_cat23__kornia.jpg,TM_60462,kornia,23,4,epsilon,3000_612
glyph_crops_merged_by_tm/TM_60462/3000_19343_cat14__opencv.jpg,TM_60462,opencv,14,19,tau,3000_19343
glyph_crops_merged_by_tm/TM_60462/3000_846_cat14__kornia.jpg,TM_60462,kornia,14,19,tau,3000_846
glyph_crops_merged_by_tm/TM_60462/3000_440_cat8__kornia.jpg,TM_60462,kornia,8,0,alpha,3000_440
glyph_crops_merged_by_tm/TM_60462/3000_475_cat7__kornia.jpg,TM_60462,kornia,7,20,theta,3000_475
glyph_crops_merged_by_tm/TM_60462/3000_18975_cat177__opencv.jpg,TM_60462,opencv,177,2,chi,3000_18975
glyph_crops_merged_by_tm/TM_60462/3000_18916_cat33__opencv.jpg,TM_60462,opencv,33,8,kappa,3000_18916
glyph_crops_merged_by_tm/TM_60462/3000_809_cat119__kornia.jpg,TM_60462,kornia,119,11,nu,3000_809
glyph_crops_merged_by_tm/TM_60462/3000_18861_cat201__opencv.jpg,TM_60462,opencv,201,13,omicron,3000_18861
glyph_crops_merged_by_tm/TM_60462/3000_19086_cat23__opencv.jpg,TM_60462,opencv,23,4,epsilon,3000_19086
glyph_crops_merged_by_tm/TM_60462/3000_621_cat119__kornia.jpg,TM_60462,kornia,119,11,nu,3000_621
glyph_crops_merged_by_tm/TM_60462/3000_863_cat107__kornia.jpg,TM_60462,kornia,107,15,pi,3000_863
glyph_crops_merged_by_tm/TM_60462/3000_18997_cat150__opencv.jpg,TM_60462,opencv,150,5,eta,3000_18997
glyph_crops_merged_by_tm/TM_60462/3000_631_cat119__kornia.jpg,TM_60462,kornia,119,11,nu,3000_631
glyph_crops_merged_by_tm/TM_60462/3000_400_cat23__kornia.jpg,TM_60462,kornia,23,4,epsilon,3000_400
glyph_crops_merged_by_tm/TM_60462/3000_711_cat119__kornia.jpg,TM_60462,kornia,119,11,nu,3000_711
glyph_crops_merged_by_tm/TM_60462/3000_787_cat201__kornia.jpg,TM_60462,kornia,201,13,omicron,3000_787
glyph_crops_merged_by_tm/TM_60462/3000_230_cat201__kornia.jpg,TM_60462,kornia,201,13,omicron,3000_230
glyph_crops_merged_by_tm/TM_60462/3000_18779_cat23__opencv.jpg,TM_60462,opencv,23,4,epsilon,3000_18779
glyph_crops_merged_by_tm/TM_60462/3000_18791_cat201__opencv.jpg,TM_60462,opencv,201,13,omicron,3000_18791
glyph_crops_merged_by_tm/TM_60462/3000_383_cat201__kornia.jpg,TM_60462,kornia,201,13,omicron,3000_383
glyph_crops_merged_by_tm/TM_60462/3000_18656_cat144__opencv.jpg,TM_60462,opencv,144,23,zeta,3000_18656
glyph_crops_merged_by_tm/TM_60462/3000_788_cat23__kornia.jpg,TM_60462,kornia,23,4,epsilon,3000_788
glyph_crops_merged_by_tm/TM_60462/3000_786_cat8__kornia.jpg,TM_60462,kornia,8,0,alpha,3000_786
glyph_crops_merged_by_tm/TM_60462/3000_729_cat23__kornia.jpg,TM_60462,kornia,23,4,epsilon,3000_729
glyph_crops_merged_by_tm/TM_60462/3000_293_cat119__kornia.jpg,TM_60462,kornia,119,11,nu,3000_293
glyph_crops_merged_by_tm/TM_60462/3000_19346_cat23__opencv.jpg,TM_60462,opencv,23,4,epsilon,3000_19346
glyph_crops_merged_by_tm/TM_60462/3000_796_cat8__kornia.jpg,TM_60462,kornia,8,0,alpha,3000_796
glyph_crops_merged_by_tm/TM_60462/3000_19597_cat23__opencv.jpg,TM_60462,opencv,23,4,epsilon,3000_19597
glyph_crops_merged_by_tm/TM_60462/3000_19329_cat212__opencv.jpg,TM_60462,opencv,212,7,iota,3000_19329
glyph_crops_merged_by_tm/TM_60462/3000_583_cat45__kornia.jpg,TM_60462,kornia,45,12,omega,3000_583
glyph_crops_merged_by_tm/TM_60462/3000_19415_cat107__opencv.jpg,TM_60462,opencv,107,15,pi,3000_19415
glyph_crops_merged_by_tm/TM_60462/3000_740_cat201__kornia.jpg,TM_60462,kornia,201,13,omicron,3000_740
glyph_crops_merged_by_tm/TM_60462/3000_19548_cat119__opencv.jpg,TM_60462,opencv,119,11,nu,3000_19548
glyph_crops_merged_by_tm/TM_60462/3000_18703_cat212__opencv.jpg,TM_60462,opencv,212,7,iota,3000_18703
glyph_crops_merged_by_tm/TM_60462/3000_19124_cat119__opencv.jpg,TM_60462,opencv,119,11,nu,3000_19124
glyph_crops_merged_by_tm/TM_60462/3000_19184_cat212__opencv.jpg,TM_60462,opencv,212,7,iota,3000_19184
glyph_crops_merged_by_tm/TM_60462/3000_18665_cat111__opencv.jpg,TM_60462,opencv,111,6,gamma,3000_18665
glyph_crops_merged_by_tm/TM_60462/3000_19152_cat119__opencv.jpg,TM_60462,opencv,119,11,nu,3000_19152
glyph_crops_merged_by_tm/TM_60358/9902_4684_cat9__opencv.jpg,TM_60358,opencv,9,1,beta,9902_4684
glyph_crops_merged_by_tm/TM_60358/9902_4607_cat23__opencv.jpg,TM_60358,opencv,23,4,epsilon,9902_4607
glyph_crops_merged_by_tm/TM_60358/9902_196_cat8__kornia.jpg,TM_60358,kornia,8,0,alpha,9902_196
glyph_crops_merged_by_tm/TM_60358/9902_4605_cat201__opencv.jpg,TM_60358,opencv,201,13,omicron,9902_4605
glyph_crops_merged_by_tm/TM_60358/9902_176_cat23__kornia.jpg,TM_60358,kornia,23,4,epsilon,9902_176
glyph_crops_merged_by_tm/TM_60358/9902_4631_cat119__opencv.jpg,TM_60358,opencv,119,11,nu,9902_4631
glyph_crops_merged_by_tm/TM_60358/9902_72_cat119__kornia.jpg,TM_60358,kornia,119,11,nu,9902_72
glyph_crops_merged_by_tm/TM_60358/9902_270_cat186__kornia.jpg,TM_60358,kornia,186,3,delta,9902_270
glyph_crops_merged_by_tm/TM_60358/9902_122_cat23__kornia.jpg,TM_60358,kornia,23,4,epsilon,9902_122
glyph_crops_merged_by_tm/TM_60358/9902_4705_cat212__opencv.jpg,TM_60358,opencv,212,7,iota,9902_4705
glyph_crops_merged_by_tm/TM_60358/9902_4710_cat23__opencv.jpg,TM_60358,opencv,23,4,epsilon,9902_4710
glyph_crops_merged_by_tm/TM_60358/9902_146_cat119__kornia.jpg,TM_60358,kornia,119,11,nu,9902_146
glyph_crops_merged_by_tm/TM_60358/9902_68_cat8__kornia.jpg,TM_60358,kornia,8,0,alpha,9902_68
glyph_crops_merged_by_tm/TM_60358/9902_4735_cat23__opencv.jpg,TM_60358,opencv,23,4,epsilon,9902_4735
glyph_crops_merged_by_tm/TM_60358/9902_103_cat23__kornia.jpg,TM_60358,kornia,23,4,epsilon,9902_103
glyph_crops_merged_by_tm/TM_60358/9902_4637_cat201__opencv.jpg,TM_60358,opencv,201,13,omicron,9902_4637
glyph_crops_merged_by_tm/TM_60358/9902_4674_cat7__opencv.jpg,TM_60358,opencv,7,20,theta,9902_4674
glyph_crops_merged_by_tm/TM_60358/9902_200_cat119__kornia.jpg,TM_60358,kornia,119,11,nu,9902_200
glyph_crops_merged_by_tm/TM_60358/9902_86_cat212__kornia.jpg,TM_60358,kornia,212,7,iota,9902_86
glyph_crops_merged_by_tm/TM_60358/9902_36_cat150__kornia.jpg,TM_60358,kornia,150,5,eta,9902_36
glyph_crops_merged_by_tm/TM_60358/9902_59_cat119__kornia.jpg,TM_60358,kornia,119,11,nu,9902_59
glyph_crops_merged_by_tm/TM_60358/9902_4734_cat23__opencv.jpg,TM_60358,opencv,23,4,epsilon,9902_4734
glyph_crops_merged_by_tm/TM_60358/9902_3_cat100__kornia.jpg,TM_60358,kornia,100,17,rho,9902_3
glyph_crops_merged_by_tm/TM_60358/9902_178_cat186__kornia.jpg,TM_60358,kornia,186,3,delta,9902_178
glyph_crops_merged_by_tm/TM_60358/9902_246_cat23__kornia.jpg,TM_60358,kornia,23,4,epsilon,9902_246
glyph_crops_merged_by_tm/TM_60358/9902_142_cat14__kornia.jpg,TM_60358,kornia,14,19,tau,9902_142
glyph_crops_merged_by_tm/TM_60358/9902_4566_cat14__opencv.jpg,TM_60358,opencv,14,19,tau,9902_4566
glyph_crops_merged_by_tm/TM_60358/9902_4750_cat23__opencv.jpg,TM_60358,opencv,23,4,epsilon,9902_4750
glyph_crops_merged_by_tm/TM_60358/9902_4678_cat100__opencv.jpg,TM_60358,opencv,100,17,rho,9902_4678
glyph_crops_merged_by_tm/TM_60358/9902_4683_cat119__opencv.jpg,TM_60358,opencv,119,11,nu,9902_4683
glyph_crops_merged_by_tm/TM_60358/9902_4795_cat23__opencv.jpg,TM_60358,opencv,23,4,epsilon,9902_4795
glyph_crops_merged_by_tm/TM_60358/9902_239_cat107__kornia.jpg,TM_60358,kornia,107,15,pi,9902_239
glyph_crops_merged_by_tm/TM_60358/9902_131_cat201__kornia.jpg,TM_60358,kornia,201,13,omicron,9902_131
glyph_crops_merged_by_tm/TM_60358/9902_37_cat23__kornia.jpg,TM_60358,kornia,23,4,epsilon,9902_37
glyph_crops_merged_by_tm/TM_60358/9902_4545_cat120__opencv.jpg,TM_60358,opencv,120,9,lambda,9902_4545
glyph_crops_merged_by_tm/TM_60358/9902_4702_cat23__opencv.jpg,TM_60358,opencv,23,4,epsilon,9902_4702
glyph_crops_merged_by_tm/TM_60358/9902_4743_cat23__opencv.jpg,TM_60358,opencv,23,4,epsilon,9902_4743
glyph_crops_merged_by_tm/TM_60358/9902_4765_cat119__opencv.jpg,TM_60358,opencv,119,11,nu,9902_4765
glyph_crops_merged_by_tm/TM_60358/9902_11_cat8__kornia.jpg,TM_60358,kornia,8,0,alpha,9902_11
glyph_crops_merged_by_tm/TM_60358/9902_4576_cat8__opencv.jpg,TM_60358,opencv,8,0,alpha,9902_4576
glyph_crops_merged_by_tm/TM_60358/9902_52_cat8__kornia.jpg,TM_60358,kornia,8,0,alpha,9902_52
glyph_crops_merged_by_tm/TM_60358/9902_84_cat23__kornia.jpg,TM_60358,kornia,23,4,epsilon,9902_84
glyph_crops_merged_by_tm/TM_60358/9902_4691_cat201__opencv.jpg,TM_60358,opencv,201,13,omicron,9902_4691
glyph_crops_merged_by_tm/TM_60358/9902_4555_cat177__opencv.jpg,TM_60358,opencv,177,2,chi,9902_4555
glyph_crops_merged_by_tm/TM_60358/9902_4813_cat23__opencv.jpg,TM_60358,opencv,23,4,epsilon,9902_4813
glyph_crops_merged_by_tm/TM_60358/9902_4613_cat119__opencv.jpg,TM_60358,opencv,119,11,nu,9902_4613
glyph_crops_merged_by_tm/TM_60358/9902_4657_cat7__opencv.jpg,TM_60358,opencv,7,20,theta,9902_4657
glyph_crops_merged_by_tm/TM_60358/9902_4533_cat150__opencv.jpg,TM_60358,opencv,150,5,eta,9902_4533
glyph_crops_merged_by_tm/TM_60358/9902_4777_cat201__opencv.jpg,TM_60358,opencv,201,13,omicron,9902_4777
glyph_crops_merged_by_tm/TM_60358/9902_28_cat23__kornia.jpg,TM_60358,kornia,23,4,epsilon,9902_28
glyph_crops_merged_by_tm/TM_60358/9902_85_cat150__kornia.jpg,TM_60358,kornia,150,5,eta,9902_85
glyph_crops_merged_by_tm/TM_60358/9902_163_cat120__kornia.jpg,TM_60358,kornia,120,9,lambda,9902_163
glyph_crops_merged_by_tm/TM_60358/9902_164_cat23__kornia.jpg,TM_60358,kornia,23,4,epsilon,9902_164
glyph_crops_merged_by_tm/TM_60358/9902_206_cat23__kornia.jpg,TM_60358,kornia,23,4,epsilon,9902_206
glyph_crops_merged_by_tm/TM_60358/9902_4667_cat212__opencv.jpg,TM_60358,opencv,212,7,iota,9902_4667
glyph_crops_merged_by_tm/TM_60358/9902_51_cat201__kornia.jpg,TM_60358,kornia,201,13,omicron,9902_51
glyph_crops_merged_by_tm/TM_60358/9902_220_cat33__kornia.jpg,TM_60358,kornia,33,8,kappa,9902_220
glyph_crops_merged_by_tm/TM_60358/9902_123_cat14__kornia.jpg,TM_60358,kornia,14,19,tau,9902_123
glyph_crops_merged_by_tm/TM_60358/9902_90_cat119__kornia.jpg,TM_60358,kornia,119,11,nu,9902_90
glyph_crops_merged_by_tm/TM_60358/9902_4773_cat23__opencv.jpg,TM_60358,opencv,23,4,epsilon,9902_4773
glyph_crops_merged_by_tm/TM_60358/9902_4721_cat14__opencv.jpg,TM_60358,opencv,14,19,tau,9902_4721
glyph_crops_merged_by_tm/TM_60358/9902_238_cat119__kornia.jpg,TM_60358,kornia,119,11,nu,9902_238
glyph_crops_merged_by_tm/TM_60358/9902_161_cat8__kornia.jpg,TM_60358,kornia,8,0,alpha,9902_161
glyph_crops_merged_by_tm/TM_60358/9902_129_cat23__kornia.jpg,TM_60358,kornia,23,4,epsilon,9902_129
glyph_crops_merged_by_tm/TM_60358/9902_4761_cat212__opencv.jpg,TM_60358,opencv,212,7,iota,9902_4761
glyph_crops_merged_by_tm/TM_60358/9902_120_cat7__kornia.jpg,TM_60358,kornia,7,20,theta,9902_120
glyph_crops_merged_by_tm/TM_60358/9902_4525_cat14__opencv.jpg,TM_60358,opencv,14,19,tau,9902_4525
glyph_crops_merged_by_tm/TM_60358/9902_109_cat150__kornia.jpg,TM_60358,kornia,150,5,eta,9902_109
glyph_crops_merged_by_tm/TM_60358/9902_4672_cat8__opencv.jpg,TM_60358,opencv,8,0,alpha,9902_4672
glyph_crops_merged_by_tm/TM_60358/9902_273_cat119__kornia.jpg,TM_60358,kornia,119,11,nu,9902_273
glyph_crops_merged_by_tm/TM_60358/9902_4700_cat8__opencv.jpg,TM_60358,opencv,8,0,alpha,9902_4700
glyph_crops_merged_by_tm/TM_60358/9902_4697_cat161__opencv.jpg,TM_60358,opencv,161,21,upsilon,9902_4697
glyph_crops_merged_by_tm/TM_60358/9902_255_cat9__kornia.jpg,TM_60358,kornia,9,1,beta,9902_255
glyph_crops_merged_by_tm/TM_60358/9902_4577_cat8__opencv.jpg,TM_60358,opencv,8,0,alpha,9902_4577
glyph_crops_merged_by_tm/TM_60358/9902_4614_cat201__opencv.jpg,TM_60358,opencv,201,13,omicron,9902_4614
glyph_crops_merged_by_tm/TM_60358/9902_119_cat107__kornia.jpg,TM_60358,kornia,107,15,pi,9902_119
glyph_crops_merged_by_tm/TM_60358/9902_140_cat161__kornia.jpg,TM_60358,kornia,161,21,upsilon,9902_140
glyph_crops_merged_by_tm/TM_60358/9902_198_cat201__kornia.jpg,TM_60358,kornia,201,13,omicron,9902_198
glyph_crops_merged_by_tm/TM_60358/9902_184_cat23__kornia.jpg,TM_60358,kornia,23,4,epsilon,9902_184
glyph_crops_merged_by_tm/TM_60358/9902_4724_cat201__opencv.jpg,TM_60358,opencv,201,13,omicron,9902_4724
glyph_crops_merged_by_tm/TM_60358/9902_20_cat8__kornia.jpg,TM_60358,kornia,8,0,alpha,9902_20
glyph_crops_merged_by_tm/TM_60358/9902_241_cat201__kornia.jpg,TM_60358,kornia,201,13,omicron,9902_241
glyph_crops_merged_by_tm/TM_60358/9902_261_cat59__kornia.jpg,TM_60358,kornia,59,10,mu,9902_261
glyph_crops_merged_by_tm/TM_60358/9902_116_cat23__kornia.jpg,TM_60358,kornia,23,4,epsilon,9902_116
glyph_crops_merged_by_tm/TM_60358/9902_211_cat59__kornia.jpg,TM_60358,kornia,59,10,mu,9902_211
glyph_crops_merged_by_tm/TM_60358/9902_4578_cat212__opencv.jpg,TM_60358,opencv,212,7,iota,9902_4578
glyph_crops_merged_by_tm/TM_60358/9902_4633_cat14__opencv.jpg,TM_60358,opencv,14,19,tau,9902_4633
glyph_crops_merged_by_tm/TM_60358/9902_264_cat212__kornia.jpg,TM_60358,kornia,212,7,iota,9902_264
glyph_crops_merged_by_tm/TM_60358/9902_4694_cat59__opencv.jpg,TM_60358,opencv,59,10,mu,9902_4694
glyph_crops_merged_by_tm/TM_60358/9902_179_cat212__kornia.jpg,TM_60358,kornia,212,7,iota,9902_179
glyph_crops_merged_by_tm/TM_60847/3172_426_cat201__kornia.jpg,TM_60847,kornia,201,13,omicron,3172_426
glyph_crops_merged_by_tm/TM_60847/3172_21721_cat8__opencv.jpg,TM_60847,opencv,8,0,alpha,3172_21721
glyph_crops_merged_by_tm/TM_60847/3172_73_cat107__kornia.jpg,TM_60847,kornia,107,15,pi,3172_73
