path,tm_id,source,category_id,base_char_name
pipeline_output/4_sanitized_glyphs/TM_60457/7220_138_cat118.jpg,TM_60457,yolo,138,omega
pipeline_output/4_sanitized_glyphs/TM_60457/7220_47_cat22.jpg,TM_60457,yolo,47,iota
pipeline_output/4_sanitized_glyphs/TM_60457/7220_111_cat58.jpg,TM_60457,yolo,111,gamma
pipeline_output/4_sanitized_glyphs/TM_60457/7220_117_cat58.jpg,TM_60457,yolo,117,iota
pipeline_output/4_sanitized_glyphs/TM_60457/7220_144_cat118.jpg,TM_60457,yolo,144,zeta
pipeline_output/4_sanitized_glyphs/TM_60457/7220_182_cat160.jpg,TM_60457,yolo,182,rho
pipeline_output/4_sanitized_glyphs/TM_60457/7220_87_cat22.jpg,TM_60457,yolo,87,eta
pipeline_output/4_sanitized_glyphs/TM_60457/7220_74_cat22.jpg,TM_60457,yolo,74,omicron
pipeline_output/4_sanitized_glyphs/TM_60457/7220_209_cat200.jpg,TM_60457,yolo,209,iota
pipeline_output/4_sanitized_glyphs/TM_60457/7220_16_cat7.jpg,TM_60457,yolo,16,alpha
pipeline_output/4_sanitized_glyphs/TM_60457/7220_83_cat22.jpg,TM_60457,yolo,83,alpha
pipeline_output/4_sanitized_glyphs/TM_60457/7220_79_cat22.jpg,TM_60457,yolo,79,alpha
pipeline_output/4_sanitized_glyphs/TM_60457/7220_35_cat13.jpg,TM_60457,yolo,35,eta
pipeline_output/4_sanitized_glyphs/TM_60457/7220_18_cat7.jpg,TM_60457,yolo,18,epsilon
pipeline_output/4_sanitized_glyphs/TM_60457/7220_91_cat22.jpg,TM_60457,yolo,91,iota
pipeline_output/4_sanitized_glyphs/TM_60457/7220_6_cat7.jpg,TM_60457,yolo,6,phi
pipeline_output/4_sanitized_glyphs/TM_60457/7220_104_cat58.jpg,TM_60457,yolo,104,epsilon
pipeline_output/4_sanitized_glyphs/TM_60457/7220_202_cat200.jpg,TM_60457,yolo,202,upsilon
pipeline_output/4_sanitized_glyphs/TM_60457/7220_203_cat200.jpg,TM_60457,yolo,203,omega
pipeline_output/4_sanitized_glyphs/TM_60457/7220_177_cat149.jpg,TM_60457,yolo,177,chi
pipeline_output/4_sanitized_glyphs/TM_60457/7220_77_cat22.jpg,TM_60457,yolo,77,phi
pipeline_output/4_sanitized_glyphs/TM_60457/7220_40_cat13.jpg,TM_60457,yolo,40,epsilon
pipeline_output/4_sanitized_glyphs/TM_60457/7220_23_cat7.jpg,TM_60457,yolo,23,epsilon
pipeline_output/4_sanitized_glyphs/TM_60457/7220_179_cat149.jpg,TM_60457,yolo,179,alpha
pipeline_output/4_sanitized_glyphs/TM_60457/7220_70_cat22.jpg,TM_60457,yolo,70,eta
pipeline_output/4_sanitized_glyphs/TM_60457/7220_106_cat58.jpg,TM_60457,yolo,106,chi
pipeline_output/4_sanitized_glyphs/TM_60457/7220_146_cat118.jpg,TM_60457,yolo,146,omega
pipeline_output/4_sanitized_glyphs/TM_60457/7220_10_cat7.jpg,TM_60457,yolo,10,alpha
pipeline_output/4_sanitized_glyphs/TM_60457/7220_76_cat22.jpg,TM_60457,yolo,76,sigma
pipeline_output/4_sanitized_glyphs/TM_60457/7220_166_cat118.jpg,TM_60457,yolo,166,sigma
pipeline_output/4_sanitized_glyphs/TM_60457/7220_89_cat22.jpg,TM_60457,yolo,89,gamma
pipeline_output/4_sanitized_glyphs/TM_60457/7220_49_cat22.jpg,TM_60457,yolo,49,kappa
pipeline_output/4_sanitized_glyphs/TM_60457/7220_122_cat58.jpg,TM_60457,yolo,122,iota
pipeline_output/4_sanitized_glyphs/TM_60457/7220_17_cat7.jpg,TM_60457,yolo,17,xi
pipeline_output/4_sanitized_glyphs/TM_60457/7220_62_cat22.jpg,TM_60457,yolo,62,alpha
pipeline_output/4_sanitized_glyphs/TM_60457/7220_207_cat200.jpg,TM_60457,yolo,207,omicron
pipeline_output/4_sanitized_glyphs/TM_60457/7220_206_cat200.jpg,TM_60457,yolo,206,upsilon
pipeline_output/4_sanitized_glyphs/TM_60457/7220_51_cat22.jpg,TM_60457,yolo,51,omicron
pipeline_output/4_sanitized_glyphs/TM_60457/7220_36_cat13.jpg,TM_60457,yolo,36,upsilon
pipeline_output/4_sanitized_glyphs/TM_60457/7220_201_cat200.jpg,TM_60457,yolo,201,omicron
pipeline_output/4_sanitized_glyphs/TM_60457/7220_119_cat58.jpg,TM_60457,yolo,119,nu
pipeline_output/4_sanitized_glyphs/TM_60457/7220_101_cat44.jpg,TM_60457,yolo,101,xi
pipeline_output/4_sanitized_glyphs/TM_60457/7220_50_cat22.jpg,TM_60457,yolo,50,upsilon
pipeline_output/4_sanitized_glyphs/TM_60457/7220_161_cat118.jpg,TM_60457,yolo,161,upsilon
pipeline_output/4_sanitized_glyphs/TM_60457/7220_52_cat22.jpg,TM_60457,yolo,52,alpha
pipeline_output/4_sanitized_glyphs/TM_60457/7220_139_cat118.jpg,TM_60457,yolo,139,iota
pipeline_output/4_sanitized_glyphs/TM_60457/7220_143_cat118.jpg,TM_60457,yolo,143,kappa
pipeline_output/4_sanitized_glyphs/TM_60457/7220_78_cat22.jpg,TM_60457,yolo,78,epsilon
pipeline_output/4_sanitized_glyphs/TM_60457/7220_132_cat99.jpg,TM_60457,yolo,132,eta
pipeline_output/4_sanitized_glyphs/TM_60457/7220_5_cat7.jpg,TM_60457,yolo,5,theta
pipeline_output/4_sanitized_glyphs/TM_60457/7220_56_cat22.jpg,TM_60457,yolo,56,omega
pipeline_output/4_sanitized_glyphs/TM_60457/7220_152_cat118.jpg,TM_60457,yolo,152,rho
pipeline_output/4_sanitized_glyphs/TM_60457/7220_14_cat7.jpg,TM_60457,yolo,14,tau
pipeline_output/4_sanitized_glyphs/TM_60457/7220_153_cat118.jpg,TM_60457,yolo,153,iota
pipeline_output/4_sanitized_glyphs/TM_60457/7220_226_cat211.jpg,TM_60457,yolo,226,eta
pipeline_output/4_sanitized_glyphs/TM_60457/7220_212_cat200.jpg,TM_60457,yolo,212,iota
pipeline_output/4_sanitized_glyphs/TM_60457/7220_137_cat106.jpg,TM_60457,yolo,137,nu
pipeline_output/4_sanitized_glyphs/TM_60457/7220_128_cat99.jpg,TM_60457,yolo,128,eta
pipeline_output/4_sanitized_glyphs/TM_60457/7220_71_cat22.jpg,TM_60457,yolo,71,iota
pipeline_output/4_sanitized_glyphs/TM_60457/7220_170_cat119.jpg,TM_60457,yolo,170,eta
pipeline_output/4_sanitized_glyphs/TM_60457/7220_28_cat13.jpg,TM_60457,yolo,28,iota
pipeline_output/4_sanitized_glyphs/TM_60457/7220_8_cat7.jpg,TM_60457,yolo,8,alpha
pipeline_output/4_sanitized_glyphs/TM_60457/7220_13_cat7.jpg,TM_60457,yolo,13,iota
pipeline_output/4_sanitized_glyphs/TM_60457/7220_57_cat22.jpg,TM_60457,yolo,57,alpha
pipeline_output/4_sanitized_glyphs/TM_60457/7220_194_cat200.jpg,TM_60457,yolo,194,omicron
pipeline_output/4_sanitized_glyphs/TM_60457/7220_223_cat211.jpg,TM_60457,yolo,223,mu
pipeline_output/4_sanitized_glyphs/TM_60457/7220_118_cat58.jpg,TM_60457,yolo,118,upsilon
pipeline_output/4_sanitized_glyphs/TM_60457/7220_190_cat185.jpg,TM_60457,yolo,190,alpha
pipeline_output/4_sanitized_glyphs/TM_60457/7220_43_cat22.jpg,TM_60457,yolo,43,upsilon
pipeline_output/4_sanitized_glyphs/TM_60457/7220_75_cat22.jpg,TM_60457,yolo,75,alpha
pipeline_output/4_sanitized_glyphs/TM_60457/7220_133_cat99.jpg,TM_60457,yolo,133,omega
pipeline_output/4_sanitized_glyphs/TM_60457/7220_215_cat211.jpg,TM_60457,yolo,215,iota
pipeline_output/4_sanitized_glyphs/TM_60457/7220_12_cat7.jpg,TM_60457,yolo,12,psi
pipeline_output/4_sanitized_glyphs/TM_60457/7220_165_cat118.jpg,TM_60457,yolo,165,alpha
pipeline_output/4_sanitized_glyphs/TM_60457/7220_33_cat13.jpg,TM_60457,yolo,33,kappa
pipeline_output/4_sanitized_glyphs/TM_60457/7220_217_cat211.jpg,TM_60457,yolo,217,iota
pipeline_output/4_sanitized_glyphs/TM_60457/7220_110_cat58.jpg,TM_60457,yolo,110,zeta
pipeline_output/4_sanitized_glyphs/TM_60457/7220_184_cat185.jpg,TM_60457,yolo,184,sigma
pipeline_output/4_sanitized_glyphs/TM_60457/7220_66_cat22.jpg,TM_60457,yolo,66,iota
pipeline_output/4_sanitized_glyphs/TM_60457/7220_37_cat13.jpg,TM_60457,yolo,37,omega
pipeline_output/4_sanitized_glyphs/TM_60457/7220_197_cat200.jpg,TM_60457,yolo,197,delta
pipeline_output/4_sanitized_glyphs/TM_60457/7220_120_cat58.jpg,TM_60457,yolo,120,lambda
pipeline_output/4_sanitized_glyphs/TM_60457/7220_116_cat58.jpg,TM_60457,yolo,116,eta
pipeline_output/4_sanitized_glyphs/TM_60457/7220_186_cat185.jpg,TM_60457,yolo,186,delta
pipeline_output/4_sanitized_glyphs/TM_60457/7220_189_cat185.jpg,TM_60457,yolo,189,alpha
pipeline_output/4_sanitized_glyphs/TM_60457/7220_61_cat22.jpg,TM_60457,yolo,61,tau
pipeline_output/4_sanitized_glyphs/TM_60457/7220_24_cat7.jpg,TM_60457,yolo,24,iota
pipeline_output/4_sanitized_glyphs/TM_60457/7220_59_cat22.jpg,TM_60457,yolo,59,mu
pipeline_output/4_sanitized_glyphs/TM_60457/7220_84_cat22.jpg,TM_60457,yolo,84,sigma
pipeline_output/4_sanitized_glyphs/TM_60457/7220_7_cat7.jpg,TM_60457,yolo,7,theta
pipeline_output/4_sanitized_glyphs/TM_60457/7220_100_cat44.jpg,TM_60457,yolo,100,rho
pipeline_output/4_sanitized_glyphs/TM_60457/7220_168_cat119.jpg,TM_60457,yolo,168,iota
pipeline_output/4_sanitized_glyphs/TM_60457/7220_169_cat119.jpg,TM_60457,yolo,169,psi
pipeline_output/4_sanitized_glyphs/TM_60457/7220_3_cat7.jpg,TM_60457,yolo,3,upsilon
pipeline_output/4_sanitized_glyphs/TM_60457/7220_136_cat106.jpg,TM_60457,yolo,136,upsilon
pipeline_output/4_sanitized_glyphs/TM_60457/7220_103_cat58.jpg,TM_60457,yolo,103,epsilon
pipeline_output/4_sanitized_glyphs/TM_60457/7220_222_cat211.jpg,TM_60457,yolo,222,alpha
pipeline_output/4_sanitized_glyphs/TM_60457/7220_154_cat118.jpg,TM_60457,yolo,154,rho
pipeline_output/4_sanitized_glyphs/TM_60457/7220_27_cat13.jpg,TM_60457,yolo,27,iota
pipeline_output/4_sanitized_glyphs/TM_60457/7220_221_cat211.jpg,TM_60457,yolo,221,upsilon
pipeline_output/4_sanitized_glyphs/TM_60457/7220_105_cat58.jpg,TM_60457,yolo,105,iota
pipeline_output/4_sanitized_glyphs/TM_60457/7220_107_cat58.jpg,TM_60457,yolo,107,pi
pipeline_output/4_sanitized_glyphs/TM_60457/7220_208_cat200.jpg,TM_60457,yolo,208,upsilon
pipeline_output/4_sanitized_glyphs/TM_60457/7220_86_cat22.jpg,TM_60457,yolo,86,alpha
pipeline_output/4_sanitized_glyphs/TM_60457/7220_58_cat22.jpg,TM_60457,yolo,58,omicron
pipeline_output/4_sanitized_glyphs/TM_60457/7220_45_cat22.jpg,TM_60457,yolo,45,omega
pipeline_output/4_sanitized_glyphs/TM_60457/7220_96_cat22.jpg,TM_60457,yolo,96,epsilon
pipeline_output/4_sanitized_glyphs/TM_60457/7220_141_cat118.jpg,TM_60457,yolo,141,omicron
pipeline_output/4_sanitized_glyphs/TM_60457/7220_183_cat176.jpg,TM_60457,yolo,183,gamma
pipeline_output/4_sanitized_glyphs/TM_60662/10457_40_cat118.jpg,TM_60662,yolo,40,epsilon
pipeline_output/4_sanitized_glyphs/TM_60662/10457_17_cat22.jpg,TM_60662,yolo,17,xi
pipeline_output/4_sanitized_glyphs/TM_60662/10457_52_cat200.jpg,TM_60662,yolo,52,alpha
pipeline_output/4_sanitized_glyphs/TM_60662/10457_37_cat118.jpg,TM_60662,yolo,37,omega
pipeline_output/4_sanitized_glyphs/TM_60662/10457_28_cat32.jpg,TM_60662,yolo,28,iota
pipeline_output/4_sanitized_glyphs/TM_60662/10457_66_cat224.jpg,TM_60662,yolo,66,iota
pipeline_output/4_sanitized_glyphs/TM_60662/10457_36_cat106.jpg,TM_60662,yolo,36,upsilon
pipeline_output/4_sanitized_glyphs/TM_60662/10457_14_cat13.jpg,TM_60662,yolo,14,tau
pipeline_output/4_sanitized_glyphs/TM_60662/10457_27_cat22.jpg,TM_60662,yolo,27,iota
pipeline_output/4_sanitized_glyphs/TM_60662/10457_50_cat176.jpg,TM_60662,yolo,50,upsilon
pipeline_output/4_sanitized_glyphs/TM_60662/10457_1_cat7.jpg,TM_60662,yolo,1,chi
pipeline_output/4_sanitized_glyphs/TM_60662/10457_7_cat7.jpg,TM_60662,yolo,7,theta
pipeline_output/4_sanitized_glyphs/TM_60662/10457_12_cat13.jpg,TM_60662,yolo,12,psi
pipeline_output/4_sanitized_glyphs/TM_60662/10457_67_cat224.jpg,TM_60662,yolo,67,eta
pipeline_output/4_sanitized_glyphs/TM_60662/10457_44_cat118.jpg,TM_60662,yolo,44,omega
pipeline_output/4_sanitized_glyphs/TM_60662/10457_58_cat200.jpg,TM_60662,yolo,58,omicron
pipeline_output/4_sanitized_glyphs/TM_60662/10457_45_cat119.jpg,TM_60662,yolo,45,omega
pipeline_output/4_sanitized_glyphs/TM_60662/10457_5_cat7.jpg,TM_60662,yolo,5,theta
pipeline_output/4_sanitized_glyphs/TM_60662/10457_8_cat7.jpg,TM_60662,yolo,8,alpha
pipeline_output/4_sanitized_glyphs/TM_60662/10457_10_cat7.jpg,TM_60662,yolo,10,alpha
pipeline_output/4_sanitized_glyphs/TM_60662/10457_23_cat22.jpg,TM_60662,yolo,23,epsilon
pipeline_output/4_sanitized_glyphs/TM_60662/10457_69_cat224.jpg,TM_60662,yolo,69,alpha
pipeline_output/4_sanitized_glyphs/TM_60662/10457_62_cat211.jpg,TM_60662,yolo,62,alpha
pipeline_output/4_sanitized_glyphs/TM_60662/10457_4_cat7.jpg,TM_60662,yolo,4,upsilon
pipeline_output/4_sanitized_glyphs/TM_60662/10457_18_cat22.jpg,TM_60662,yolo,18,epsilon
pipeline_output/4_sanitized_glyphs/TM_60662/10457_35_cat106.jpg,TM_60662,yolo,35,eta
pipeline_output/4_sanitized_glyphs/TM_60662/10457_41_cat118.jpg,TM_60662,yolo,41,upsilon
pipeline_output/4_sanitized_glyphs/TM_60662/10457_51_cat185.jpg,TM_60662,yolo,51,omicron
pipeline_output/4_sanitized_glyphs/TM_60662/10457_9_cat7.jpg,TM_60662,yolo,9,beta
pipeline_output/4_sanitized_glyphs/TM_60662/10457_56_cat200.jpg,TM_60662,yolo,56,omega
pipeline_output/4_sanitized_glyphs/TM_60662/10457_33_cat106.jpg,TM_60662,yolo,33,kappa
pipeline_output/4_sanitized_glyphs/TM_60662/10457_48_cat160.jpg,TM_60662,yolo,48,nu
pipeline_output/4_sanitized_glyphs/TM_60662/10457_6_cat7.jpg,TM_60662,yolo,6,phi
pipeline_output/4_sanitized_glyphs/TM_60662/10457_16_cat22.jpg,TM_60662,yolo,16,alpha
pipeline_output/4_sanitized_glyphs/TM_60662/10457_24_cat22.jpg,TM_60662,yolo,24,iota
pipeline_output/4_sanitized_glyphs/TM_60662/10457_49_cat160.jpg,TM_60662,yolo,49,kappa
pipeline_output/4_sanitized_glyphs/TM_60662/10457_55_cat200.jpg,TM_60662,yolo,55,omega
pipeline_output/4_sanitized_glyphs/TM_60662/10457_59_cat200.jpg,TM_60662,yolo,59,mu
pipeline_output/4_sanitized_glyphs/TM_60662/10457_70_cat224.jpg,TM_60662,yolo,70,eta
pipeline_output/4_sanitized_glyphs/TM_60662/10457_47_cat149.jpg,TM_60662,yolo,47,iota
pipeline_output/4_sanitized_glyphs/TM_60662/10457_13_cat13.jpg,TM_60662,yolo,13,iota
pipeline_output/4_sanitized_glyphs/TM_60662/10457_3_cat7.jpg,TM_60662,yolo,3,upsilon
pipeline_output/4_sanitized_glyphs/TM_60662/10457_43_cat118.jpg,TM_60662,yolo,43,upsilon
pipeline_output/4_sanitized_glyphs/TM_60662/10457_57_cat200.jpg,TM_60662,yolo,57,alpha
pipeline_output/4_sanitized_glyphs/TM_60662/10457_54_cat200.jpg,TM_60662,yolo,54,iota
pipeline_output/4_sanitized_glyphs/TM_60662/10457_61_cat211.jpg,TM_60662,yolo,61,tau
pipeline_output/4_sanitized_glyphs/TM_60662/10457_42_cat118.jpg,TM_60662,yolo,42,lambda
pipeline_output/4_sanitized_glyphs/TM_60662/10457_29_cat58.jpg,TM_60662,yolo,29,alpha
pipeline_output/4_sanitized_glyphs/TM_60633/3468_150_cat22.jpg,TM_60633,yolo,150,eta
pipeline_output/4_sanitized_glyphs/TM_60633/3468_190_cat58.jpg,TM_60633,yolo,190,alpha
pipeline_output/4_sanitized_glyphs/TM_60633/3468_100_cat22.jpg,TM_60633,yolo,100,rho
pipeline_output/4_sanitized_glyphs/TM_60633/3468_219_cat99.jpg,TM_60633,yolo,219,alpha
pipeline_output/4_sanitized_glyphs/TM_60633/3468_62_cat13.jpg,TM_60633,yolo,62,alpha
pipeline_output/4_sanitized_glyphs/TM_60633/3468_44_cat13.jpg,TM_60633,yolo,44,omega
pipeline_output/4_sanitized_glyphs/TM_60633/3468_69_cat22.jpg,TM_60633,yolo,69,alpha
pipeline_output/4_sanitized_glyphs/TM_60633/3468_120_cat22.jpg,TM_60633,yolo,120,lambda
pipeline_output/4_sanitized_glyphs/TM_60633/3468_106_cat22.jpg,TM_60633,yolo,106,chi
pipeline_output/4_sanitized_glyphs/TM_60633/3468_225_cat99.jpg,TM_60633,yolo,225,sigma
pipeline_output/4_sanitized_glyphs/TM_60633/3468_153_cat22.jpg,TM_60633,yolo,153,iota
pipeline_output/4_sanitized_glyphs/TM_60633/3468_118_cat22.jpg,TM_60633,yolo,118,upsilon
pipeline_output/4_sanitized_glyphs/TM_60633/3468_101_cat22.jpg,TM_60633,yolo,101,xi
pipeline_output/4_sanitized_glyphs/TM_60633/3468_66_cat13.jpg,TM_60633,yolo,66,iota
pipeline_output/4_sanitized_glyphs/TM_60633/3468_40_cat13.jpg,TM_60633,yolo,40,epsilon
pipeline_output/4_sanitized_glyphs/TM_60633/3468_221_cat99.jpg,TM_60633,yolo,221,upsilon
pipeline_output/4_sanitized_glyphs/TM_60633/3468_184_cat58.jpg,TM_60633,yolo,184,sigma
pipeline_output/4_sanitized_glyphs/TM_60633/3468_112_cat22.jpg,TM_60633,yolo,112,omicron
pipeline_output/4_sanitized_glyphs/TM_60633/3468_88_cat22.jpg,TM_60633,yolo,88,iota
pipeline_output/4_sanitized_glyphs/TM_60633/3468_84_cat22.jpg,TM_60633,yolo,84,sigma
pipeline_output/4_sanitized_glyphs/TM_60633/3468_41_cat13.jpg,TM_60633,yolo,41,upsilon
pipeline_output/4_sanitized_glyphs/TM_60633/3468_9_cat7.jpg,TM_60633,yolo,9,beta
pipeline_output/4_sanitized_glyphs/TM_60633/3468_47_cat13.jpg,TM_60633,yolo,47,iota
pipeline_output/4_sanitized_glyphs/TM_60633/3468_132_cat22.jpg,TM_60633,yolo,132,eta
pipeline_output/4_sanitized_glyphs/TM_60633/3468_74_cat22.jpg,TM_60633,yolo,74,omicron
pipeline_output/4_sanitized_glyphs/TM_60633/3468_105_cat22.jpg,TM_60633,yolo,105,iota
pipeline_output/4_sanitized_glyphs/TM_60633/3468_16_cat7.jpg,TM_60633,yolo,16,alpha
pipeline_output/4_sanitized_glyphs/TM_60633/3468_86_cat22.jpg,TM_60633,yolo,86,alpha
pipeline_output/4_sanitized_glyphs/TM_60633/3468_55_cat13.jpg,TM_60633,yolo,55,omega
pipeline_output/4_sanitized_glyphs/TM_60633/3468_13_cat7.jpg,TM_60633,yolo,13,iota
pipeline_output/4_sanitized_glyphs/TM_60633/3468_81_cat22.jpg,TM_60633,yolo,81,alpha
pipeline_output/4_sanitized_glyphs/TM_60633/3468_89_cat22.jpg,TM_60633,yolo,89,gamma
pipeline_output/4_sanitized_glyphs/TM_60633/3468_170_cat22.jpg,TM_60633,yolo,170,eta
pipeline_output/4_sanitized_glyphs/TM_60633/3468_108_cat22.jpg,TM_60633,yolo,108,epsilon
pipeline_output/4_sanitized_glyphs/TM_60633/3468_123_cat22.jpg,TM_60633,yolo,123,epsilon
pipeline_output/4_sanitized_glyphs/TM_60633/3468_202_cat58.jpg,TM_60633,yolo,202,upsilon
pipeline_output/4_sanitized_glyphs/TM_60633/3468_199_cat58.jpg,TM_60633,yolo,199,mu
pipeline_output/4_sanitized_glyphs/TM_60633/3468_42_cat13.jpg,TM_60633,yolo,42,lambda
pipeline_output/4_sanitized_glyphs/TM_60633/3468_117_cat22.jpg,TM_60633,yolo,117,iota
pipeline_output/4_sanitized_glyphs/TM_60633/3468_116_cat22.jpg,TM_60633,yolo,116,eta
pipeline_output/4_sanitized_glyphs/TM_60633/3468_104_cat22.jpg,TM_60633,yolo,104,epsilon
pipeline_output/4_sanitized_glyphs/TM_60633/3468_223_cat99.jpg,TM_60633,yolo,223,mu
pipeline_output/4_sanitized_glyphs/TM_60633/3468_28_cat7.jpg,TM_60633,yolo,28,iota
pipeline_output/4_sanitized_glyphs/TM_60633/3468_48_cat13.jpg,TM_60633,yolo,48,nu
pipeline_output/4_sanitized_glyphs/TM_60633/3468_201_cat58.jpg,TM_60633,yolo,201,omicron
pipeline_output/4_sanitized_glyphs/TM_60633/3468_177_cat44.jpg,TM_60633,yolo,177,chi
pipeline_output/4_sanitized_glyphs/TM_60633/3468_183_cat58.jpg,TM_60633,yolo,183,gamma
pipeline_output/4_sanitized_glyphs/TM_60633/3468_49_cat13.jpg,TM_60633,yolo,49,kappa
pipeline_output/4_sanitized_glyphs/TM_60633/3468_157_cat22.jpg,TM_60633,yolo,157,omega
pipeline_output/4_sanitized_glyphs/TM_60633/3468_189_cat58.jpg,TM_60633,yolo,189,alpha
pipeline_output/4_sanitized_glyphs/TM_60633/3468_78_cat22.jpg,TM_60633,yolo,78,epsilon
pipeline_output/4_sanitized_glyphs/TM_60633/3468_209_cat99.jpg,TM_60633,yolo,209,iota
pipeline_output/4_sanitized_glyphs/TM_60633/3468_212_cat99.jpg,TM_60633,yolo,212,iota
pipeline_output/4_sanitized_glyphs/TM_60633/3468_1_cat7.jpg,TM_60633,yolo,1,chi
pipeline_output/4_sanitized_glyphs/TM_60633/3468_6_cat7.jpg,TM_60633,yolo,6,phi
pipeline_output/4_sanitized_glyphs/TM_60633/3468_142_cat22.jpg,TM_60633,yolo,142,sigma
pipeline_output/4_sanitized_glyphs/TM_60633/3468_23_cat7.jpg,TM_60633,yolo,23,epsilon
pipeline_output/4_sanitized_glyphs/TM_60633/3468_119_cat22.jpg,TM_60633,yolo,119,nu
pipeline_output/4_sanitized_glyphs/TM_60633/3468_138_cat22.jpg,TM_60633,yolo,138,omega
pipeline_output/4_sanitized_glyphs/TM_60633/3468_4_cat7.jpg,TM_60633,yolo,4,upsilon
pipeline_output/4_sanitized_glyphs/TM_60633/3468_215_cat99.jpg,TM_60633,yolo,215,iota
pipeline_output/4_sanitized_glyphs/TM_60633/3468_27_cat7.jpg,TM_60633,yolo,27,iota
pipeline_output/4_sanitized_glyphs/TM_60633/3468_103_cat22.jpg,TM_60633,yolo,103,epsilon
pipeline_output/4_sanitized_glyphs/TM_60633/3468_8_cat7.jpg,TM_60633,yolo,8,alpha
pipeline_output/4_sanitized_glyphs/TM_60633/3468_197_cat58.jpg,TM_60633,yolo,197,delta
pipeline_output/4_sanitized_glyphs/TM_60633/3468_178_cat44.jpg,TM_60633,yolo,178,eta
pipeline_output/4_sanitized_glyphs/TM_60633/3468_208_cat99.jpg,TM_60633,yolo,208,upsilon
pipeline_output/4_sanitized_glyphs/TM_60633/3468_24_cat7.jpg,TM_60633,yolo,24,iota
pipeline_output/4_sanitized_glyphs/TM_60633/3468_222_cat99.jpg,TM_60633,yolo,222,alpha
pipeline_output/4_sanitized_glyphs/TM_60633/3468_83_cat22.jpg,TM_60633,yolo,83,alpha
pipeline_output/4_sanitized_glyphs/TM_60633/3468_160_cat22.jpg,TM_60633,yolo,160,beta
pipeline_output/4_sanitized_glyphs/TM_60633/3468_18_cat7.jpg,TM_60633,yolo,18,epsilon
pipeline_output/4_sanitized_glyphs/TM_60633/3468_50_cat13.jpg,TM_60633,yolo,50,upsilon
pipeline_output/4_sanitized_glyphs/TM_60633/3468_33_cat7.jpg,TM_60633,yolo,33,kappa
pipeline_output/4_sanitized_glyphs/TM_60633/3468_58_cat13.jpg,TM_60633,yolo,58,omicron
pipeline_output/4_sanitized_glyphs/TM_60633/3468_70_cat22.jpg,TM_60633,yolo,70,eta
pipeline_output/4_sanitized_glyphs/TM_60633/3468_111_cat22.jpg,TM_60633,yolo,111,gamma
pipeline_output/4_sanitized_glyphs/TM_60633/3468_168_cat22.jpg,TM_60633,yolo,168,iota
pipeline_output/4_sanitized_glyphs/TM_60633/3468_14_cat7.jpg,TM_60633,yolo,14,tau
pipeline_output/4_sanitized_glyphs/TM_60633/3468_141_cat22.jpg,TM_60633,yolo,141,omicron
pipeline_output/4_sanitized_glyphs/TM_60633/3468_226_cat99.jpg,TM_60633,yolo,226,eta
pipeline_output/4_sanitized_glyphs/TM_60633/3468_12_cat7.jpg,TM_60633,yolo,12,psi
pipeline_output/4_sanitized_glyphs/TM_60633/3468_10_cat7.jpg,TM_60633,yolo,10,alpha
pipeline_output/4_sanitized_glyphs/TM_60633/3468_156_cat22.jpg,TM_60633,yolo,156,sigma
pipeline_output/4_sanitized_glyphs/TM_60633/3468_61_cat13.jpg,TM_60633,yolo,61,tau
pipeline_output/4_sanitized_glyphs/TM_60633/3468_207_cat99.jpg,TM_60633,yolo,207,omicron
pipeline_output/4_sanitized_glyphs/TM_60633/3468_152_cat22.jpg,TM_60633,yolo,152,rho
pipeline_output/4_sanitized_glyphs/TM_60633/3468_73_cat22.jpg,TM_60633,yolo,73,omega
pipeline_output/4_sanitized_glyphs/TM_60633/3468_154_cat22.jpg,TM_60633,yolo,154,rho
pipeline_output/4_sanitized_glyphs/TM_60633/3468_206_cat99.jpg,TM_60633,yolo,206,upsilon
pipeline_output/4_sanitized_glyphs/TM_60633/3468_217_cat99.jpg,TM_60633,yolo,217,iota
pipeline_output/4_sanitized_glyphs/TM_60633/3468_57_cat13.jpg,TM_60633,yolo,57,alpha
pipeline_output/4_sanitized_glyphs/TM_60633/3468_51_cat13.jpg,TM_60633,yolo,51,omicron
pipeline_output/4_sanitized_glyphs/TM_60633/3468_96_cat22.jpg,TM_60633,yolo,96,epsilon
pipeline_output/4_sanitized_glyphs/TM_60633/3468_139_cat22.jpg,TM_60633,yolo,139,iota
pipeline_output/4_sanitized_glyphs/TM_60633/3468_146_cat22.jpg,TM_60633,yolo,146,omega
pipeline_output/4_sanitized_glyphs/TM_60633/3468_87_cat22.jpg,TM_60633,yolo,87,eta
pipeline_output/4_sanitized_glyphs/TM_60633/3468_110_cat22.jpg,TM_60633,yolo,110,zeta
pipeline_output/4_sanitized_glyphs/TM_60633/3468_98_cat22.jpg,TM_60633,yolo,98,eta
pipeline_output/4_sanitized_glyphs/TM_60633/3468_114_cat22.jpg,TM_60633,yolo,114,upsilon
pipeline_output/4_sanitized_glyphs/TM_60633/3468_182_cat58.jpg,TM_60633,yolo,182,rho
pipeline_output/4_sanitized_glyphs/TM_60633/3468_5_cat7.jpg,TM_60633,yolo,5,theta
pipeline_output/4_sanitized_glyphs/TM_60633/3468_52_cat13.jpg,TM_60633,yolo,52,alpha
